,State Names,Unemployed_2000,Unemployment_rate_2000,Unemployed_2001,Unemployment_rate_2001,Unemployed_2002,Unemployment_rate_2002,Unemployed_2003,Unemployment_rate_2003,Unemployed_2004,Unemployment_rate_2004,Unemployed_2005,Unemployment_rate_2005,Unemployed_2006,Unemployment_rate_2006,Unemployed_2007,Unemployment_rate_2007,Unemployed_2008,Unemployment_rate_2008,Unemployed_2009,Unemployment_rate_2009,Unemployed_2010,Unemployment_rate_2010,Unemployed_2011,Unemployment_rate_2011,Unemployed_2012,Unemployment_rate_2012,Unemployed_2013,Unemployment_rate_2013,Unemployed_2014,Unemployment_rate_2014,Unemployed_2015,Unemployment_rate_2015,Unemployed_2016,Unemployment_rate_2016,Unemployed_2017,Unemployment_rate_2017,Unemployed_2018,Unemployment_rate_2018,Unemployed_2019,Unemployment_rate_2019,Unemployed_2020,Unemployment_rate_2020,Unemployed_2021,Unemployment_rate_2021,Unemployed_2022,Unemployment_rate_2022
10,Florida,297174,3.8,356758,4.4,398128,4.9,362231,4.5,313725,3.8,246933,2.9,219940,2.5,300155,3.3,520246,5.7,860538,9.600000000000001,991706,10.8,926229,10,806664,8.6,708604,7.5,614967,6.4,532965,5.5,481064,4.9,428098,4.3,368708,3.6,334148,3.2,821101,8.1,480794,4.600000000000001,313266,2.9
11,Georgia,147329,3.5,174373,4.100000000000001,229990,5.300000000000001,227279,5.100000000000001,228479,5.100000000000001,261895,5.7,239043,5.100000000000001,236962,4.9,328435,6.800000000000001,499320,10.4,502515,10.7,480448,10.1,431249,9,386754,8.1,338792,7.100000000000001,287573,6.100000000000001,268074,5.4,243076,4.800000000000001,204434,4,184537,3.6,328962,6.5,201559,3.9,159182,3
12,Hawaii,25659,4.2,26177,4.3,24170,4,23584,3.9,20158,3.3,17677,2.8,16053,2.5,17486,2.7,25759,4,42172,6.7,44339,6.800000000000001,45164,6.800000000000001,38430,5.9,30973,4.800000000000001,28101,4.2,22978,3.4,19564,2.9,15438,2.2,16608,2.4,17349,2.5,77906,11.7,40361,6,23622,3.5
13,Idaho,30838,4.7,34368,5.100000000000001,38631,5.600000000000001,38403,5.600000000000001,34234,4.9,28954,4,25627,3.4,23132,3.1,37848,5,66801,8.700000000000001,66882,8.8,62545,8.200000000000001,57143,7.4,53061,6.800000000000001,34132,4.4,30893,3.9,29741,3.7,26901,3.2,24667,2.9,25523,2.9,49471,5.5,32240,3.5,25314,2.7
14,Illinois,288369,4.4,351000,5.4,415901,6.600000000000001,425386,6.7,392977,6.2,366082,5.7,297770,4.600000000000001,337789,5.100000000000001,430763,6.5,673081,10.2,694231,10.5,641744,9.8,594235,9,595392,9.1,467313,7.2,391863,6,386366,5.9,324358,4.9,286572,4.4,260782,4,590812,9.3,385984,6.100000000000001,295787,4.600000000000001
15,Indiana,94415,3,133495,4.2,163746,5.2,167061,5.300000000000001,171256,5.4,172957,5.4,160219,5,148041,4.600000000000001,191197,5.9,336362,10.5,321042,10.1,284614,8.9,260631,8.200000000000001,240011,7.5,191839,5.9,156601,4.800000000000001,145401,4.4,116644,3.5,115774,3.4,112371,3.3,243638,7.300000000000001,130582,3.9,101811,3
16,Iowa,42966,2.7,53711,3.3,64869,4,71426,4.4,72804,4.5,69988,4.3,60580,3.7,61648,3.7,69750,4.100000000000001,107498,6.4,102451,6.100000000000001,94289,5.600000000000001,83944,5.100000000000001,79426,4.7,72042,4.2,63082,3.7,61012,3.6,51835,3.1,43994,2.6,46462,2.7,86248,5.2,64200,3.8,46961,2.7
17,Kansas,52765,3.8,59746,4.3,72172,5.100000000000001,79950,5.5,80555,5.5,74113,5.100000000000001,64603,4.4,63305,4.3,68343,4.600000000000001,104430,6.9,104291,7,95802,6.4,85170,5.7,78925,5.300000000000001,67311,4.5,62249,4.2,60041,4,53830,3.6,50156,3.4,49289,3.3,87557,5.800000000000001,49473,3.3,40098,2.7
18,Kentucky,81168,4.100000000000001,101791,5.2,112432,5.800000000000001,121503,6.2,108185,5.5,116979,5.9,115564,5.7,109777,5.4,131950,6.5,222762,10.8,212721,10.3,193332,9.4,168975,8.200000000000001,163118,7.9,128967,6.4,103632,5.2,101166,5,98164,4.800000000000001,86691,4.2,85103,4.100000000000001,130929,6.5,89628,4.4,79945,3.9
19,Louisiana,104408,5.2,113665,5.600000000000001,120705,6,127012,6.300000000000001,115894,5.7,148723,7.2,81821,4.100000000000001,83145,4.100000000000001,96016,4.7,140673,6.800000000000001,156742,7.5,154487,7.4,141014,6.7,135219,6.4,133851,6.300000000000001,134969,6.300000000000001,129051,6.100000000000001,107998,5.100000000000001,101760,4.800000000000001,97763,4.600000000000001,177595,8.6,115485,5.600000000000001,76350,3.7
20,Maine,22508,3.3,25331,3.8,30258,4.5,35266,5.100000000000001,31907,4.7,34104,4.9,32946,4.7,32692,4.7,37489,5.300000000000001,58556,8.4,58848,8.4,54012,7.7,50415,7.2,47182,6.7,39027,5.600000000000001,30309,4.4,26194,3.8,23707,3.4,22272,3.2,20335,2.9,33940,5.100000000000001,31827,4.600000000000001,19910,3
21,Maryland,98961,3.5,118836,4.2,137390,4.800000000000001,138058,4.800000000000001,132925,4.600000000000001,131621,4.5,124396,4.2,111323,3.7,136426,4.5,230472,7.600000000000001,241423,7.800000000000001,226443,7.300000000000001,214429,6.9,204282,6.5,179106,5.7,156905,5,135091,4.3,129316,4,124150,3.8,113048,3.4,210055,6.5,168222,5.300000000000001,102813,3.2
22,Massachusetts,94210,2.8,128540,3.8,179347,5.2,195695,5.7,173839,5.100000000000001,162583,4.800000000000001,160659,4.7,155327,4.5,183607,5.300000000000001,280925,8.1,280687,8.1,251677,7.2,235201,6.7,233545,6.600000000000001,204704,5.7,172113,4.800000000000001,145171,4,142131,3.8,132571,3.5,116181,3,350774,9.4,207291,5.5,140752,3.8
23,Michigan,187817,3.6,266726,5.2,311436,6.2,357218,7.100000000000001,352186,7,343901,6.800000000000001,355349,7,354668,7.100000000000001,402532,8.200000000000001,638574,13.1,580853,12.2,467194,10,423499,9,413509,8.700000000000001,343703,7.2,258391,5.4,241690,5,225394,4.600000000000001,205713,4.2,202560,4.100000000000001,483886,10,277993,5.800000000000001,203427,4.2
24,Minnesota,85110,3,107088,3.8,128259,4.5,138519,4.800000000000001,132732,4.600000000000001,118489,4.100000000000001,117442,4.100000000000001,133250,4.600000000000001,157560,5.4,232082,7.9,218073,7.4,192127,6.5,166589,5.600000000000001,149276,5,127310,4.3,113741,3.8,116762,3.9,107176,3.5,92432,3,101308,3.3,196146,6.300000000000001,115175,3.8,82580,2.7
25,Mississippi,70041,5.300000000000001,71197,5.5,82994,6.4,80027,6.100000000000001,80859,6.100000000000001,100048,7.600000000000001,81328,6.4,79789,6.2,86517,6.7,118674,9.4,132190,10.1,131352,9.8,117205,8.8,108225,8.5,94657,7.600000000000001,81997,6.5,75595,5.9,66583,5.2,62698,4.9,70502,5.5,99638,8,68614,5.5,49142,3.9
26,Missouri,100983,3.4,134748,4.5,157736,5.300000000000001,168676,5.7,176121,5.9,163301,5.4,147858,4.9,155615,5.100000000000001,189651,6.2,276814,9,289339,9.5,262298,8.6,215322,7.2,204083,6.800000000000001,187028,6.2,156392,5.100000000000001,139447,4.5,114220,3.7,98486,3.2,99118,3.2,185933,6.100000000000001,124810,4.100000000000001,76939,2.5
27,Montana,22686,4.800000000000001,21489,4.600000000000001,21286,4.600000000000001,22251,4.7,21552,4.5,19818,4.100000000000001,16440,3.3,16966,3.4,24019,4.7,35815,7.100000000000001,36087,7.2,33279,6.600000000000001,29385,5.800000000000001,27401,5.4,23875,4.7,22176,4.3,22470,4.3,21570,4.100000000000001,19927,3.7,19055,3.5,31789,5.800000000000001,18629,3.4,14945,2.6
28,Nebraska,26229,2.8,29712,3.1,35104,3.7,38123,3.9,37914,3.9,36845,3.8,29489,3,28725,2.9,32067,3.2,45952,4.7,46814,4.7,44310,4.4,39359,3.9,37366,3.7,32999,3.3,30340,3,31096,3.1,30423,3,30128,2.9,32847,3.1,44946,4.3,28254,2.7,24836,2.3
29,Nevada,44126,4.100000000000001,57760,5.2,64495,5.7,60483,5.300000000000001,52446,4.4,50862,4.100000000000001,52249,4,61795,4.600000000000001,94318,6.9,160315,11.7,186981,13.8,181138,13.3,158475,11.6,136706,10,112660,8.200000000000001,95667,6.800000000000001,81843,5.800000000000001,72240,5,65408,4.4,63666,4.100000000000001,203641,13.5,103848,6.9,83646,5.4
30,New Hampshire,18196,2.7,23463,3.4,31583,4.5,31551,4.5,27224,3.8,26435,3.6,25729,3.5,25905,3.5,27805,3.7,45440,6.100000000000001,45208,6.100000000000001,40194,5.5,40348,5.4,39013,5.300000000000001,32016,4.3,25485,3.4,21476,2.9,21215,2.8,20184,2.6,20024,2.6,50993,6.7,25741,3.4,19333,2.5
31,New Jersey,156816,3.7,182271,4.2,250884,5.800000000000001,252922,5.800000000000001,213984,4.9,194908,4.4,204798,4.600000000000001,187110,4.2,244481,5.4,406937,9,440796,9.700000000000001,427078,9.4,429065,9.4,380358,8.4,302576,6.7,256730,5.7,221620,4.9,208802,4.5,184074,4,161970,3.5,437937,9.4,308891,6.600000000000001,175691,3.7
32,New Mexico,42484,5,42531,5,47575,5.5,51861,5.9,49460,5.600000000000001,47285,5.2,38367,4.2,33108,3.6,39983,4.3,65686,7.100000000000001,72260,7.800000000000001,66943,7.2,64825,7,64203,6.9,61380,6.600000000000001,62094,6.600000000000001,63730,6.7,57593,6.100000000000001,46576,4.9,47391,5,73571,7.9,66652,7.100000000000001,38155,4
33,New York,413004,4.5,445991,4.9,576533,6.2,593856,6.4,543880,5.800000000000001,469312,5,429417,4.5,422736,4.4,519829,5.4,810105,8.4,839690,8.700000000000001,796090,8.3,827516,8.6,752157,7.800000000000001,598239,6.300000000000001,500530,5.2,464155,4.9,455420,4.600000000000001,401914,4.100000000000001,379452,3.9,935358,9.8,671757,7,411168,4.3
34,North Carolina,154654,3.7,235835,5.600000000000001,292056,6.9,287451,6.7,251731,5.9,243718,5.600000000000001,228299,5.100000000000001,230902,5.100000000000001,281872,6.2,509124,11,497912,10.7,477802,10.3,448820,9.5,365012,7.800000000000001,287640,6.100000000000001,269939,5.7,246395,5.100000000000001,219688,4.5,196268,4,192382,3.9,347623,7.2,241917,4.9,188331,3.7
35,North Dakota,10146,3,9723,2.8,11611,3.4,12007,3.5,11958,3.4,11790,3.3,11302,3.1,11130,3,11397,3.1,14628,3.9,14021,3.7,12949,3.3,11602,2.9,11590,2.9,10720,2.6,11468,2.8,12777,3.1,10864,2.6,9868,2.4,9052,2.2,20384,5,12536,3.1,8731,2.1
36,Ohio,237102,4.100000000000001,254737,4.4,337401,5.800000000000001,364037,6.2,366496,6.300000000000001,349262,5.9,321252,5.4,337945,5.600000000000001,393367,6.600000000000001,600044,10.2,604169,10.3,509752,8.8,422083,7.4,425318,7.5,331389,5.800000000000001,282926,5,290383,5,289496,5,261865,4.5,244879,4.2,473768,8.200000000000001,293954,5.100000000000001,230950,4
37,Oklahoma,49568,3,60874,3.6,77881,4.600000000000001,90966,5.4,79706,4.7,74285,4.3,66922,3.9,68475,4,62477,3.6,116090,6.600000000000001,115206,6.5,98821,5.600000000000001,91277,5.100000000000001,92305,5.100000000000001,77943,4.3,78545,4.3,84830,4.600000000000001,73539,4,60005,3.3,57812,3.1,116031,6.300000000000001,74634,4,56979,3
38,Oregon,94214,5.2,115717,6.4,137360,7.5,147846,8,135846,7.4,114187,6.2,101119,5.4,98587,5.2,121283,6.2,213209,10.8,213715,10.7,191674,9.600000000000001,173414,8.8,149553,7.800000000000001,129926,6.7,108189,5.5,96696,4.7,84179,4.100000000000001,83561,4,77584,3.7,159795,7.600000000000001,112183,5.2,90795,4.2
39,Pennsylvania,257590,4.2,296087,4.800000000000001,345240,5.600000000000001,349833,5.7,334221,5.4,312755,5,295203,4.7,288943,4.600000000000001,342968,5.300000000000001,510165,8,522107,8.200000000000001,495001,7.800000000000001,493614,7.7,457707,7.100000000000001,378984,5.9,346753,5.4,344247,5.300000000000001,323340,5,287771,4.4,285812,4.3,581383,8.9,386386,6,282692,4.4
40,Rhode Island,21701,4,24129,4.5,28043,5.100000000000001,31202,5.600000000000001,29190,5.300000000000001,28904,5.100000000000001,29911,5.2,29130,5.100000000000001,43042,7.600000000000001,65273,11.4,66548,11.6,61952,11,57307,10.2,52971,9.5,43229,7.800000000000001,33505,6,28793,5.2,25592,4.5,23134,4,20270,3.5,52236,9.200000000000001,31516,5.5,18235,3.2
41,South Carolina,72922,3.7,102710,5.300000000000001,125813,6.4,143886,7.2,152142,7.4,151467,7.300000000000001,147453,6.9,130705,6.100000000000001,157181,7.300000000000001,247430,11.4,246093,11.3,227678,10.4,197246,9,163472,7.4,139485,6.300000000000001,133750,5.9,111753,4.9,95058,4.2,76666,3.4,64693,2.8,139855,6,92908,3.9,77048,3.2
42,South Dakota,10372,2.5,12421,3,13450,3.2,14627,3.5,15335,3.6,15273,3.6,12944,3,12385,2.8,13542,3.1,20177,4.600000000000001,21803,4.9,20499,4.600000000000001,18113,4.100000000000001,16645,3.7,15036,3.3,13798,3,13715,3,13889,3.1,12789,2.8,12976,2.8,19606,4.2,12409,2.6,9815,2.1
43,Tennessee,110241,3.9,129038,4.5,148524,5.100000000000001,160215,5.5,154881,5.300000000000001,160266,5.5,158670,5.300000000000001,141312,4.600000000000001,198685,6.5,307524,10.1,304062,9.8,284214,9.1,246595,8,238765,7.800000000000001,201033,6.600000000000001,171532,5.600000000000001,148720,4.7,119517,3.7,113261,3.5,111606,3.3,246521,7.5,149410,4.5,113471,3.4
44,Texas,455364,4.4,524310,5,680965,6.300000000000001,734082,6.7,662144,6,611321,5.5,564326,5,500878,4.4,567244,4.9,900971,7.5,1004656,8.200000000000001,1000726,8,844490,6.7,809763,6.300000000000001,673126,5.2,587497,4.5,617938,4.600000000000001,585966,4.3,535333,3.9,492708,3.5,1071529,7.7,807358,5.600000000000001,569725,3.9
45,Utah,38110,3.3,50827,4.4,66852,5.7,66463,5.600000000000001,61694,5,51826,4,37993,2.8,35401,2.6,46252,3.3,99631,7.300000000000001,107266,7.9,94630,7.100000000000001,64408,4.800000000000001,58348,4.2,51426,3.6,51512,3.5,50156,3.3,48939,3.1,46199,2.9,41106,2.5,79599,4.800000000000001,46201,2.7,40380,2.3
46,Vermont,9388,2.8,11165,3.3,13181,3.8,15141,4.4,12797,3.7,12114,3.5,13162,3.7,13901,3.9,16061,4.5,22264,6.2,22772,6.300000000000001,19897,5.600000000000001,17048,4.800000000000001,15491,4.4,13955,4,12250,3.5,10808,3.1,10687,3,8790,2.5,7490,2.1,19268,5.7,12469,3.7,9038,2.6
47,Virginia,81909,2.3,121438,3.3,162969,4.4,163214,4.3,156108,4.100000000000001,149962,3.8,132218,3.3,132788,3.3,175866,4.3,282835,6.800000000000001,304827,7.300000000000001,276176,6.600000000000001,250378,5.9,236320,5.600000000000001,217948,5.100000000000001,185900,4.4,169526,4,159687,3.7,130779,3,122471,2.8,280533,6.5,168742,3.9,127053,2.9
48,Washington,157856,5.100000000000001,185301,6,219675,7.100000000000001,226245,7.2,201073,6.300000000000001,182714,5.600000000000001,165704,5,156610,4.600000000000001,182379,5.2,286984,8.3,316342,9.1,293412,8.5,265444,7.7,229825,6.600000000000001,207249,5.9,193577,5.4,189031,5.2,172929,4.600000000000001,168546,4.4,166916,4.2,332714,8.5,203002,5.2,168024,4.2
49,West Virginia,44624,5.600000000000001,42939,5.4,51669,6.5,51945,6.600000000000001,45538,5.800000000000001,43355,5.5,41585,5.2,38788,4.800000000000001,37960,4.7,67400,8.3,70210,8.700000000000001,63222,7.800000000000001,58435,7.2,53632,6.7,51778,6.5,52071,6.600000000000001,47899,6.100000000000001,40958,5.2,40813,5.100000000000001,39390,5,64276,8.200000000000001,39744,5.100000000000001,30662,3.9
50,Wisconsin,100906,3.4,133376,4.4,160526,5.300000000000001,171342,5.600000000000001,151048,5,143991,4.800000000000001,142691,4.7,148722,4.800000000000001,153057,4.9,279202,9,262315,8.5,232170,7.600000000000001,212883,6.9,205813,6.7,164217,5.300000000000001,137159,4.4,121722,3.9,102409,3.3,93239,3,98901,3.2,197294,6.4,118698,3.8,90079,2.9
51,Wyoming,9975,3.8,10221,3.8,10834,4,11809,4.3,10549,3.8,9911,3.6,8516,3,7676,2.6,8711,2.9,18770,6.300000000000001,20940,6.9,18659,6.2,16638,5.5,14409,4.800000000000001,13171,4.3,12714,4.2,16107,5.4,12638,4.3,11875,4.100000000000001,10887,3.7,17260,5.9,13406,4.600000000000001,10413,3.6
